,Train Predictions,Actuals,
2138,128.38483,128.25,
2139,128.36212,128.27,
2140,128.3546,128.23,
2141,128.34003,128.25,
2142,128.33708,128.21,
2143,128.32483,128.24,
2144,128.32587,128.23,
2145,128.3245,128.21,
2146,128.31792,128.25,
2147,128.32523,128.24,
2148,128.32742,128.16,
2149,128.3056,128.06,
2150,128.2632,128.05,
2151,128.23505,128,
2152,128.20592,127.86,
2153,128.14969,127.78,
2154,128.09348,127.81,
2155,128.07037,127.9,
2156,128.08536,127.92,
2157,128.10216,127.94,
2158,128.11751,127.91,
2159,128.11746,127.86,
2160,128.10214,127.81,
2161,128.07822,127.69,
2162,128.03,127.57,
2163,127.96713,127.66,
2164,127.95646,127.72,
2165,127.97112,127.67,
2166,127.96699,127.66,
2167,127.960594,127.69,
2168,127.96534,127.69,
2169,127.96876,127.64,
2170,127.95638,127.76,
2171,127.98251,127.88,
2172,128.0339,127.8,
2173,128.04178,127.78,
2174,128.03757,127.83,
2175,128.04848,127.71,
2176,128.02145,127.71,
2177,128.00372,127.76,
2178,128.00858,127.75,
2179,128.01003,127.67,
2180,127.98791,127.61,
2181,127.956795,127.61,
2182,127.9387,127.53,
2183,127.906685,127.56,
2184,127.8964,127.63,
2185,127.912,127.68,
2186,127.9368,127.79,
2187,127.98267,127.85,
2188,128.02692,127.85,
2189,128.05165,127.93,
2190,128.08694,127.99,
2191,128.1245,128.03,
2192,128.15714,127.98,
2193,128.16089,127.98,
2194,128.16098,128.01,
2195,128.16925,128.02,
2196,128.17729,128.02,
2197,128.18182,128.04,
2198,128.1898,128.03,
2199,128.19168,128.07,
2200,128.2037,128.07,
2201,128.21115,128.09,
2202,128.22073,128.05,
2203,128.21486,128.03,
2204,128.2048,128.03,
2205,128.19882,128.01,
2206,128.19005,128.05,
2207,128.19633,128.11,
2208,128.21797,128.12,
2209,128.23407,128.16,
2210,128.25415,128.15,
2211,128.26283,128.15,
2212,128.26694,128.09,
2213,128.25183,128.1,
2214,128.24483,128.04,
2215,128.22433,128.07,
2216,128.22047,128.04,
2217,128.21088,127.93,
2218,128.1738,127.95,
2219,128.15677,127.99,
2220,128.1599,127.9,
2221,128.1375,127.83,
2222,128.10327,127.78,
2223,128.06894,127.75,
2224,128.0411,127.69,
2225,128.0089,127.65,
2226,127.979164,127.62,
2227,127.95414,127.68,
2228,127.95754,127.75,
2229,127.98132,127.81,
2230,128.0132,127.83,
2231,128.03737,127.87,
2232,128.06178,127.79,
2233,128.05269,127.86,
2234,128.0652,127.88,
2235,128.07932,127.9,
2236,128.09311,127.94,
2237,128.11221,128,
2238,128.14038,127.95,
2239,128.14258,127.99,
2240,128.15344,128.02,
2241,128.16861,128.03,
2242,128.18028,128.04,
2243,128.18947,128,
2244,128.18304,127.96,
2245,128.16696,127.97,
2246,128.16008,128.07,
2247,128.1853,128,
2248,128.18178,128.03,
2249,128.18643,128.03,
2250,128.18953,127.98,
2251,128.17696,127.92,
2252,128.15172,127.91,
2253,128.13379,127.86,
2254,128.10995,127.91,
2255,128.11044,127.96,
2256,128.12662,128.03,
2257,128.15677,128.06,
2258,128.18324,128.1,
2259,128.20927,128.08,
2260,128.21815,128.1,
2261,128.22763,128.04,
2262,128.2159,127.96,
2263,128.18506,127.83,
2264,128.12933,127.81,
2265,128.0906,127.83,
2266,128.07568,127.81,
2267,128.06331,127.89,
2268,128.07939,127.89,
2269,128.09036,127.91,
2270,128.10196,127.93,
2271,128.11415,127.94,
2272,128.12392,127.89,
2273,128.11497,127.87,
2274,128.10297,127.88,
2275,128.0988,127.93,
2276,128.11125,127.99,
2277,128.13649,128,
2278,128.15442,128.03,
2279,128.17256,128.11,
2280,128.2055,128.13,
2281,128.23073,128.05,
2282,128.22162,128.07,
2283,128.2198,128.07,
2284,128.21921,128.1,
2285,128.22751,128.13,
2286,128.24133,128.07,
2287,128.23242,128.02,
2288,128.21162,128,
2289,128.19336,128.04,
2290,128.19464,128.03,
2291,128.19388,128.01,
2292,128.18767,128.04,
2293,128.19234,128.07,
2294,128.20424,128.04,
2295,128.2029,127.98,
2296,128.18417,128.01,
2297,128.18095,127.98,
2298,128.17165,128.03,
2299,128.18028,128.06,
2300,128.19487,128.1,
2301,128.21494,128.11,
2302,128.22943,128.15,
2303,128.24858,128.16,
2304,128.26248,128.17,
2305,128.2728,128.12,
2306,128.26408,128.07,
2307,128.24365,128.09,
2308,128.237,128.07,
2309,128.2285,128.1,
2310,128.23216,128.13,
2311,128.2436,128.19,
2312,128.26768,128.17,
2313,128.2764,128.13,
2314,128.26888,128.1,
2315,128.25496,128.12,
2316,128.25233,128.13,
2317,128.25449,128.1,
2318,128.24753,128.07,
2319,128.23445,128.04,
2320,128.21811,128.03,
2321,128.20586,128.01,
2322,128.19354,128.07,
2323,128.20372,128.13,
2324,128.22807,128.09,
2325,128.2314,128.09,
2326,128.23186,128.13,
2327,128.24323,128.1,
2328,128.24184,128.08,
2329,128.23451,128.07,
2330,128.2271,128.05,
2331,128.21722,128.11,
2332,128.22859,128.12,
2333,128.23927,128.18,
2334,128.26236,128.29,
2335,128.30748,128.32,
2336,128.34291,128.36,
2337,128.37357,128.39,
2338,128.39894,128.41,
2339,128.41852,128.42,
2340,128.43193,128.41,
2341,128.43619,128.44,
2342,128.44646,128.48,
2343,128.46396,128.47,
2344,128.47148,128.47,
2345,128.47504,128.22,
2346,128.40572,128.26,
2347,128.37308,128.3,
2348,128.36844,128.34,
2349,128.37926,128.38,
2350,128.39786,128.44,
2351,128.4259,128.51,
2352,128.46222,128.48,
2353,128.47469,128.49,
2354,128.4829,128.5,
2355,128.48999,128.54,
2356,128.50523,128.58,
2357,128.52571,128.65,
2358,128.55742,128.66,
2359,128.57884,128.69,
2360,128.59868,128.68,
2361,128.60683,128.67,
2362,128.60776,128.64,
2363,128.59927,128.68,
2364,128.60516,128.72,
2365,128.62076,128.77,
2366,128.64436,128.83,
2367,128.67514,128.85,
2368,128.69853,128.84,
2369,128.70833,128.82,
2370,128.70723,128.8,
2371,128.70016,128.83,
2372,128.70425,128.84,
2373,128.71011,128.84,
2374,128.71356,128.82,
2375,128.70967,128.74,
2376,128.68437,128.64,
2377,128.64043,128.62,
2378,128.60876,128.67,
2379,128.60596,128.7,
2380,128.6149,128.79,
2381,128.64626,128.91,
2382,128.69933,128.98,
2383,128.75032,128.99,
2384,128.78159,129.08,
2385,128.82307,128.9,
2386,128.79622,128.9,
2387,128.77655,128.91,
2388,128.76866,128.93,
2389,128.77074,128.9,
2390,128.76414,128.61,
2391,128.67801,128.45,
2392,128.57886,128.45,
2393,128.52205,128.59,
2394,128.53275,128.49,
2395,128.51518,128.47,
2396,128.49785,128.47,
2397,128.48802,128.47,
2398,128.48305,128.47,
2399,128.48059,128.46,
2400,128.47656,128.47,
2401,128.47704,128.46,
2402,128.47478,128.45,
2403,128.47047,128.39,
2404,128.45088,128.31,
2405,128.41609,128.25,
2406,128.37839,128.42,
2407,128.40529,128.45,
2408,128.43338,128.37,
2409,128.42668,128.41,
2410,128.43188,128.36,
2411,128.42131,128.33,
2412,128.4058,128.38,
2413,128.41092,128.39,
2414,128.41803,128.39,
2415,128.42224,128.38,
2416,128.42157,128.39,
2417,128.42366,128.38,
2418,128.4222,128.37,
2419,128.41827,128.36,
2420,128.41307,128.37,
2421,128.41289,128.37,
2422,128.41312,128.36,
2423,128.41046,128.36,
2424,128.40877,128.31,
2425,128.39366,128.36,
2426,128.39845,128.37,
2427,128.40533,128.35,
2428,128.40372,128.41,
2429,128.41928,128.34,
2430,128.40929,128.35,
2431,128.4048,128.31,
2432,128.3912,128.33,
2433,128.38866,128.34,
2434,128.39081,128.34,
2435,128.39236,128.34,
2436,128.3932,128.39,
2437,128.40784,128.47,
2438,128.43973,128.37,
2439,128.43048,128.38,
2440,128.42531,128.39,
2441,128.42543,128.37,
2442,128.42018,128.36,
2443,128.41406,128.33,
2444,128.402,128.32,
2445,128.39198,128.34,
2446,128.39215,128.35,
2447,128.39581,128.28,
2448,128.37823,128.28,
2449,128.3669,128.21,
2450,128.341,128.21,
2451,128.32545,128.19,
2452,128.3117,128.19,
2453,128.30414,128.29,
2454,128.32877,128.21,
2455,128.32208,128.19,
2456,128.31056,128.21,
2457,128.30936,128.25,
2458,128.32076,128.25,
2459,128.32806,128.47,
2460,128.39445,128.21,
2461,128.36194,128.14,
2462,128.31706,128.06,
2463,128.26794,128.05,
2464,128.23718,128.01,
2465,128.20978,128.06,
2466,128.20891,128.13,
2467,128.23018,128.12,
2468,128.24089,128.24,
2469,128.28036,128.17,
2470,128.28458,128.18,
2471,128.28743,128.22,
2472,128.30022,128.21,
2473,128.30525,128.2,
2474,128.30473,128.22,
2475,128.30971,128.2,
2476,128.30719,128.2,
2477,128.30527,128.2,
2478,128.30421,128.2,
2479,128.30368,128.19,
2480,128.30058,128.2,
2481,128.3015,128.18,
2482,128.2966,128.13,
2483,128.27924,128.19,
2484,128.28566,128.18,
2485,128.28804,128.18,
2486,128.28917,128.2,
2487,128.2954,128.47,
2488,128.37602,128.21,
2489,128.35255,128.21,
2490,128.33237,128.21,
2491,128.32094,128.22,
2492,128.31801,128.21,
2493,128.31413,128.21,
2494,128.3119,128.21,
2495,128.31076,128.22,
2496,128.31303,128.23,
2497,128.31741,128.19,
2498,128.30864,128.19,
2499,128.3028,128.11,
2500,128.27693,128.18,
2501,128.28094,128.2,
2502,128.2909,128.19,
2503,128.29414,128.21,
2504,128.30121,128.19,
2505,128.29971,128.24,
2506,128.31253,128.22,
2507,128.315,128.26,
2508,128.32709,128.25,
2509,128.33168,128.25,
2510,128.33377,128.27,
2511,128.34042,128.28,
2512,128.34732,128.46,
2513,128.4024,128.24,
2514,128.37415,128.24,
2515,128.35263,128.23,
2516,128.3379,128.23,
2517,128.33015,128.22,
2518,128.32346,128.17,
2519,128.30556,128.12,
2520,128.2805,128.23,
2521,128.2972,128.26,
2522,128.31796,128.26,
2523,128.33005,128.25,
2524,128.33339,128.28,
2525,128.34315,128.3,
2526,128.35477,128.29,
2527,128.35858,128.3,
2528,128.36304,128.32,
2529,128.37126,128.32,
2530,128.37613,128.32,
2531,128.37865,128.32,
2532,128.3799,128.32,
2533,128.3805,126.71,
2534,127.92271,128.29,
2535,128.08392,128.3,
2536,128.21841,128.3,
2537,128.29391,128.27,
2538,128.32344,128.29,
2539,128.34238,128.31,
2540,128.35785,128.27,
2541,128.35492,128.18,
2542,128.3264,128.19,
2543,128.31139,128.2,
2544,128.30667,128.19,
2545,128.30194,128.19,
2546,128.2993,128.23,
2547,128.30934,128.3,
2548,128.33577,128.24,
2549,128.33473,128.26,
2550,128.33797,128.27,
2551,128.34285,128.31,
2552,128.3571,126.74,
2553,127.919014,128.26,
2554,128.0747,126.7,
2555,127.757744,128.27,
2556,127.99636,128.31,
2557,128.17784,128.28,
2558,128.26888,128.35,
2559,128.33331,128.35,
2560,128.36742,128.37,
2561,128.3901,128.49,
2562,128.4361,128.62,
2563,128.5004,128.56,
2564,128.5208,128.55,
2565,128.52643,128.49,
2566,128.51143,128.51,
2567,128.50722,128.6,
2568,128.5311,128.6,
2569,128.54646,128.56,
2570,128.54324,128.57,
2571,128.54294,128.57,
2572,128.54294,128.61,
2573,128.5543,128.61,
2574,128.56148,128.65,
2575,128.57657,128.62,
2576,128.57707,128.58,
2577,128.56503,128.66,
2578,128.58003,128.6,
2579,128.5733,128.63,
2580,128.5766,128.59,
2581,128.56773,128.59,
2582,128.56195,128.62,
2583,128.56738,128.61,
2584,128.56839,128.61,
2585,128.56868,128.59,
2586,128.5631,128.59,
2587,128.55959,128.59,
2588,128.55771,128.56,
2589,128.54828,128.56,
2590,128.54248,128.58,
2591,128.54512,128.63,
2592,128.56137,128.63,
2593,128.57144,128.62,
2594,128.57387,128.65,
2595,128.58319,128.65,
2596,128.58887,128.7,
2597,128.60599,128.77,
2598,128.63618,128.94,
2599,128.7021,128.98,
2600,128.75275,129.13,
2601,128.8224,129.13,
2602,128.86253,129.16,
2603,128.8914,129.27,
2604,128.93752,129.39,
2605,128.99794,129.4,
2606,129.03534,129.26,
2607,129.01552,129.23,
2608,128.99216,129.35,
2609,129.01234,129.37,
2610,129.0321,129.31,
2611,129.0264,129.34,
2612,129.02989,129.38,
2613,129.04356,129.42,
2614,129.06303,129.43,
2615,129.07703,129.45,
2616,129.09001,129.43,
2617,129.09157,129.4,
2618,129.0833,129.35,
2619,129.0641,129.31,
2620,129.0415,129.23,
2621,129.00633,129.18,
2622,128.9719,129.18,
2623,128.95271,129.19,
2624,128.94586,129.24,
2625,128.95692,129.27,
2626,128.97272,129.26,
2627,128.97908,129.22,
2628,128.9708,129.22,
2629,128.96516,129.2,
2630,128.95656,129.36,
2631,128.99638,129.42,
2632,129.03854,129.61,
2633,129.11517,129.57,
2634,129.14879,128.96,
2635,128.99458,129.37,
2636,129.01059,128.69,
2637,128.83986,128.7,
2638,128.73474,128.73,
2639,128.68822,129.41,
2640,128.85808,129.51,
2641,128.99559,129.45,
2642,129.05351,129.47,
2643,129.08574,128.69,
2644,128.8835,129.38,
2645,128.94827,129.4,
2646,129.0074,128.75,
2647,128.85847,129.41,
2648,128.94641,128.86,
2649,128.85664,129.28,
2650,128.91307,129.21,
2651,128.93431,129.09,
2652,128.91054,129.12,
2653,128.90248,128.84,
2654,128.82025,129.23,
2655,128.87897,129.24,
2656,128.92392,129.07,
2657,128.90074,128.89,
2658,128.83249,129.11,
2659,128.85297,128.87,
2660,128.80281,128.89,
2661,128.77582,128.99,
2662,128.79025,128.99,
2663,128.80125,129.11,
2664,128.84103,128.8,
2665,128.77794,128.81,
2666,128.73845,128.79,
2667,128.71202,128.8,
2668,128.701,128.82,
2669,128.70158,129.24,
2670,128.82115,129.32,
2671,128.91849,129.52,
2672,129.0274,129.54,
2673,129.0941,129.55,
2674,129.13104,129.56,
2675,129.15218,129.61,
2676,129.17664,129.6,
2677,129.18758,129.6,
2678,129.19275,129.64,
2679,129.20627,129.64,
2680,129.2143,129.64,
2681,129.21837,129.62,
2682,129.21481,129.59,
2683,129.20403,129.62,
2684,129.20587,128.78,
2685,128.97374,129.59,
2686,129.05511,129.65,
2687,129.13742,128.85,
2688,128.96082,129.55,
2689,129.0407,129.53,
2690,129.09607,128.96,
2691,128.96672,128.97,
2692,128.88469,129.58,
2693,129.0126,128.9,
2694,128.9078,128.91,
2695,128.83678,129.53,
2696,128.97275,129.53,
2697,129.06247,129.63,
2698,129.13744,128.91,
2699,128.97704,129.66,
2700,129.08145,128.9,
2701,128.9444,129.61,
2702,129.0511,129.59,
2703,129.1204,129.61,
2704,129.16252,129.59,
2705,129.17827,128.97,
2706,129.01253,129.55,
2707,129.07,129.66,
2708,129.147,129.66,
2709,129.19148,129.66,
2710,129.21388,129.55,
2711,129.19423,129,
2712,129.02739,129.02,
2713,128.92993,129,
2714,128.87416,129.53,
2715,128.9947,129.42,
2716,129.04297,128.98,
2717,128.94229,129.37,
2718,128.9851,129,
2719,128.91466,129.51,
2720,129.01097,128.91,
2721,128.90755,129.55,
2722,129.0161,128.87,
2723,128.89992,128.83,
2724,128.809,129.63,
2725,128.98393,129.67,
2726,129.11024,129.66,
2727,129.17473,129.67,
2728,129.2088,129.66,
2729,129.2227,129.67,
2730,129.23174,129.67,
2731,129.23637,129.67,
2732,129.23863,129.59,
2733,129.21758,129.57,
2734,129.19885,129.54,
2735,129.18028,129.55,
2736,129.17278,129.53,
2737,129.16382,129.58,
2738,129.17268,129.63,
2739,129.19261,129.65,
2740,129.20995,129.85,
2741,129.27466,129.96,
2742,129.34364,130.01,
2743,129.39558,130,
2744,129.42015,130.02,
2745,129.43724,130,
2746,129.44058,129.99,
2747,129.43877,130.11,
2748,129.4702,129.98,
2749,129.454,130.04,
2750,129.45854,130.03,
2751,129.45952,130.11,
2752,129.4817,130.22,
2753,129.52509,130.23,
2754,129.55278,130.18,
2755,129.5533,130.2,
2756,129.55725,130.22,
2757,129.56497,130.24,
2758,129.57484,130.26,
2759,129.58575,130.27,
2760,129.59445,130.31,
2761,129.60985,130.32,
2762,129.62129,130.32,
2763,129.62724,130.32,
2764,129.63011,130.31,
2765,129.62877,130.2,
2766,129.59804,130.13,
2767,129.56053,130.11,
2768,129.5342,130.06,
2769,129.50697,130.08,
2770,129.49753,130.12,
2771,129.50441,130.13,
2772,129.51196,130.18,
2773,129.52977,130.19,
2774,129.5428,130.07,
2775,129.51701,130.1,
2776,129.5086,130.08,
2777,129.49963,130.07,
2778,129.49202,130.02,
2779,129.47432,130.02,
2780,129.46399,130.01,
2781,129.45607,129.96,
2782,129.43826,129.94,
2783,129.42241,129.94,
2784,129.41383,129.93,
2785,129.40688,129.95,
2786,129.40866,129.96,
2787,129.41295,129.94,
2788,129.40999,129.96,
2789,129.41339,129.96,
2790,129.41565,129.97,
2791,129.41957,129.9,
2792,129.40263,129.89,
2793,129.38928,129.85,
2794,129.37114,129.83,
2795,129.35541,129.84,
2796,129.34966,129.82,
2797,129.34166,129.77,
2798,129.32338,129.77,
2799,129.31264,129.99,
2800,129.3677,129.86,
2801,129.36655,129.9,
2802,129.37337,129.97,
2803,129.39668,130.02,
2804,129.42424,130.02,
2805,129.43962,130.01,
2806,129.4445,130.02,
2807,129.44922,130.01,
2808,129.44902,129.97,
2809,129.43767,129.92,
2810,129.41704,129.89,
2811,129.3969,129.88,
2812,129.38312,129.89,
2813,129.37872,129.92,
2814,129.38518,129.9,
2815,129.38394,129.89,
2816,129.38005,129.94,
2817,129.39143,129.95,
2818,129.40141,129.94,
2819,129.40407,129.95,
2820,129.40778,129.98,
2821,129.41808,130.02,
2822,129.43509,130.02,
2823,129.44485,130.01,
2824,129.44699,130.04,
2825,129.45584,130.03,
2826,129.45836,130.04,
2827,129.46208,129.98,
2828,129.44777,129.93,
2829,129.42513,129.76,
2830,129.36552,129.77,
2831,129.3331,129.81,
2832,129.32796,129.7,
2833,129.29668,129.63,
2834,129.25847,129.76,
2835,129.27275,129.76,
2836,129.28409,129.85,
2837,129.31506,129.8,
2838,129.3196,129.8,
2839,129.3204,129.84,
2840,129.33154,129.83,
2841,129.33559,129.85,
2842,129.34288,129.91,
2843,129.36354,129.92,
2844,129.37852,129.92,
2845,129.38638,129.84,
2846,129.36827,129.85,
2847,129.35936,129.91,
2848,129.3715,129.91,
2849,129.37956,129.87,
2850,129.37277,129.9,
2851,129.3763,129.89,
2852,129.37614,129.85,
2853,129.36485,129.79,
2854,129.34143,129.72,
2855,129.30846,129.73,
2856,129.29239,129.69,
2857,129.2736,129.6,
2858,129.23824,129.59,
2859,129.21483,129.59,
2860,129.20262,129.63,
2861,129.20775,129.65,
2862,129.21727,129.65,
2863,129.22287,129.75,
2864,129.25336,129.81,
2865,129.28836,129.85,
2866,129.31898,129.87,
2867,129.34105,129.91,
2868,129.36357,129.91,
2869,129.37595,129.94,
2870,129.39029,129.99,
2871,129.41196,130.04,
2872,129.43797,130.08,
2873,129.46341,130.12,
2874,129.48816,130.06,
2875,129.48526,130.01,
2876,129.46828,130.05,
2877,129.46893,130.05,
2878,129.4704,130,
2879,129.45766,129.84,
2880,129.40599,129.97,
2881,129.41075,129.95,
2882,129.41144,129.93,
2883,129.40622,129.9,
2884,129.39473,129.9,
2885,129.38802,129.95,
2886,129.39833,130,
2887,129.4188,130.03,
2888,129.43889,130,
2889,129.44168,129.92,
2890,129.4202,129.89,
2891,129.39859,129.64,
2892,129.31798,129.38,
2893,129.19775,129.65,
2894,129.2033,129.69,
2895,129.22568,129.72,
2896,129.24776,129.9,
2897,129.30956,129.51,
2898,129.23859,129.07,
2899,129.06831,129.08,
2900,128.96921,129.43,
2901,129.0165,129.34,
2902,129.0277,129.36,
2903,129.03745,129.13,
2904,128.97832,128.84,
2905,128.85931,128.6,
2906,128.72072,128.16,
2907,128.5168,128.26,
2908,128.42587,128.33,
2909,128.40228,128.53,
2910,128.45082,128.6,
2911,128.50308,128.87,
2912,128.60934,128.94,
2913,128.69237,128.87,
2914,128.71764,128.92,
2915,128.74185,128.94,
2916,128.76083,129.04,
2917,128.79929,129.17,
2918,128.85867,129.06,
2919,128.8624,129.16,
2920,128.88884,129.15,
2921,128.90216,129.31,
2922,128.95366,129.42,
2923,129.01564,129.36,
2924,129.03413,129.29,
2925,129.02194,129.14,
2926,128.97102,129.03,
2927,128.9091,129.18,
2928,128.91579,129.02,
2929,128.87924,129.02,
2930,128.85605,128.99,
2931,128.83543,129.03,
2932,128.83537,129.13,
2933,128.86488,128.99,
2934,128.84406,128.87,
2935,128.79527,128.81,
2936,128.74896,128.82,
2937,128.72597,128.82,
2938,128.71469,128.94,
2939,128.74312,128.92,
2940,128.75612,128.8,
2941,128.72859,128.62,
2942,128.65947,128.65,
2943,128.6262,128.61,
2944,128.59857,128.51,
2945,128.55522,128.32,
2946,128.47589,128.13,
2947,128.37477,127.95,
2948,128.26509,128,
2949,128.21703,128.16,
2950,128.2398,128.24,
2951,128.28044,128.12,
2952,128.27052,128.1,
2953,128.25581,128.18,
2954,128.26982,128.23,
2955,128.29388,128.35,
2956,128.34235,128.4,
2957,128.38547,128.45,
2958,128.42358,128.45,
2959,128.44461,128.39,
2960,128.4382,128.56,
2961,128.48093,128.71,
2962,128.5508,128.76,
2963,128.60614,128.71,
2964,128.62207,128.82,
2965,128.65938,128.88,
2966,128.69861,128.87,
2967,128.71794,128.89,
2968,128.73305,128.91,
2969,128.74684,128.82,
2970,128.72903,128.82,
2971,128.7169,128.82,
2972,128.71042,128.81,
2973,128.70436,128.86,
2974,128.71513,128.94,
2975,128.74492,128.82,
2976,128.72906,128.68,
2977,128.67754,128.57,
2978,128.61494,128.57,
2979,128.57895,128.61,
2980,128.57188,128.64,
2981,128.57849,128.66,
2982,128.58887,128.72,
2983,128.61197,128.7,
2984,128.62015,128.62,
2985,128.60109,128.72,
2986,128.61679,128.76,
2987,128.63924,128.78,
2988,128.65805,128.66,
2989,128.63441,128.57,
2990,128.59274,128.49,
2991,128.5453,128.48,
2992,128.5154,128.59,
2993,128.53099,128.59,
2994,128.54294,128.56,
2995,128.541,128.51,
2996,128.52477,128.31,
2997,128.45784,128.27,
2998,128.40533,128.3,
2999,128.38521,128.3,
3000,128.37619,128.36,
3001,128.38902,128.36,
3002,128.39778,128.37,
3003,128.40529,128.46,
3004,128.435,128.56,
3005,128.4816,128.59,
3006,128.5175,128.66,
3007,128.5568,128.63,
3008,128.57054,128.66,
3009,128.585,128.57,
3010,128.56761,128.59,
3011,128.56131,128.62,
3012,128.56697,128.66,
3013,128.58234,128.66,
3014,128.59167,128.73,
3015,128.6163,128.79,
3016,128.64815,128.86,
3017,128.68633,128.95,
3018,128.73357,128.91,
3019,128.74936,129.02,
3020,128.7871,129.13,
3021,128.84056,129.07,
3022,128.85468,129.06,
3023,128.85713,129.09,
3024,128.86601,129.16,
3025,128.89107,129.14,
3026,128.90056,129.19,
3027,128.91885,129.1,
3028,128.90437,129.07,
3029,128.88565,129.08,
3030,128.87764,129.08,
3031,128.87389,129.14,
3032,128.88896,129.12,
3033,128.89305,129.21,
3034,128.91989,129.35,
3035,128.97559,129.44,
3036,129.03372,129.46,
3037,129.07182,129.52,
3038,129.10834,129.65,
3039,129.16452,129.74,
3040,129.22182,129.86,
3041,129.28667,129.86,
3042,129.32283,129.83,
3043,129.33258,129.58,
3044,129.26723,129.38,
3045,129.17072,129.62,
3046,129.1816,129.8,
3047,129.24455,129.78,
3048,129.27742,129.79,
3049,129.29639,129.8,
3050,129.30856,129.77,
3051,129.30655,129.9,
3052,129.34026,130.02,
3053,129.39403,130.01,
3054,129.42207,130,
3055,129.43306,129.99,
3056,129.43517,130.01,
3057,129.44118,129.94,
3058,129.42557,129.79,
3059,129.37451,129.82,
3060,129.35234,129.83,
3061,129.34473,129.75,
3062,129.31956,129.62,
3063,129.26872,129.56,
3064,129.22232,129.61,
3065,129.21075,129.66,
3066,129.22054,129.64,
3067,129.2219,129.57,
3068,129.20274,129.64,
3069,129.21016,129.71,
3070,129.23534,129.59,
3071,129.2173,129.61,
3072,129.21002,129.56,
3073,129.19276,129.48,
3074,129.16037,129.5,
3075,129.14696,129.37,
3076,129.1046,129.29,
3077,129.05688,129.33,
3078,129.04109,129.38,
3079,129.0484,129.39,
3080,129.05687,129.39,
3081,129.0617,129.35,
3082,129.053,129.37,
3083,129.05281,129.43,
3084,129.06999,129.33,
3085,129.05283,129.26,
3086,129.02147,129.16,
3087,128.97499,129.14,
3088,128.94243,129.16,
3089,128.93077,129.15,
3090,128.92293,129.25,
3091,128.94688,129.24,
3092,128.9596,129.23,
3093,128.9632,129.25,
3094,128.97014,129.26,
3095,128.97702,129.22,
3096,128.96967,129.25,
3097,128.973,129.21,
3098,128.96434,129.19,
3099,128.95314,129.17,
3100,128.94109,129.11,
3101,128.91747,129.11,
3102,128.9035,129.17,
3103,128.91316,129.13,
3104,128.90898,129.13,
3105,128.90576,128.98,
3106,128.86185,129.01,
3107,128.84297,129.03,
3108,128.83966,129.09,
3109,128.8558,129.24,
3110,128.90831,129.24,
3111,128.9401,129.3,
3112,128.9733,129.25,
3113,128.97781,129.24,
3114,128.9756,129.19,
3115,128.95985,129.2,
3116,128.95294,129.14,
3117,128.93283,128.88,
3118,128.84773,128.83,
3119,128.78154,128.71,
3120,128.71172,128.59,
3121,128.63843,128.52,
3122,128.5772,128.27,
3123,128.47272,128.17,
3124,128.38257,128.42,
3125,128.40382,128.61,
3126,128.47748,128.56,
3127,128.50856,128.56,
3128,128.52316,128.67,
3129,128.56128,128.69,
3130,128.58992,128.68,
3131,128.60257,128.72,
3132,128.61986,128.7,
3133,128.62416,128.63,
3134,128.6059,128.62,
3135,128.59123,128.5,
3136,128.54918,128.13,
3137,128.41866,128.26,
3138,128.37599,128.37,
3139,128.38911,128.15,
3140,128.3381,128.12,
3141,128.29655,128.05,
3142,128.25377,127.96,
3143,128.20406,127.95,
3144,128.17279,128.23,
3145,128.2362,128.22,
3146,128.27557,128.16,
3147,128.2792,128.34,
3148,128.32986,128.33,
3149,128.35864,128.41,
3150,128.39618,128.46,
3151,128.43199,128.49,
3152,128.46054,128.53,
3153,128.48743,128.54,
3154,128.5052,128.58,
3155,128.52591,128.63,
3156,128.55188,128.65,
3157,128.57251,128.59,
3158,128.56673,128.48,
3159,128.53044,128.69,
3160,128.56744,128.71,
3161,128.59885,128.72,
3162,128.61911,128.65,
3163,128.60985,128.59,
3164,128.5856,128.63,
3165,128.58221,128.69,
3166,128.59872,128.74,
3167,128.62357,128.74,
3168,128.6381,128.7,
3169,128.63426,128.85,
3170,128.67323,128.88,
3171,128.70644,128.82,
3172,128.70781,128.73,
3173,128.68095,128.73,
3174,128.66386,128.77,
3175,128.66618,128.83,
3176,128.68584,128.82,
3177,128.69525,128.86,
3178,128.71117,128.9,
3179,128.73178,128.84,
3180,128.72673,128.82,
3181,128.7165,128.82,
3182,128.71034,128.67,
3183,128.6648,128.66,
3184,128.6337,128.71,
3185,128.6313,128.78,
3186,128.65178,128.83,
3187,128.67903,128.95,
3188,128.72871,129.02,
3189,128.77782,129.02,
3190,128.80528,129,
3191,128.81352,129.03,
3192,128.82521,128.95,
3193,128.8094,128.87,
3194,128.77617,128.93,
3195,128.77321,128.96,
3196,128.78203,128.98,
3197,128.7935,128.97,
3198,128.7973,128.95,
3199,128.79329,128.93,
3200,128.78484,128.87,
3201,128.76286,128.79,
3202,128.72705,128.76,
3203,128.69753,128.73,
3204,128.6729,128.72,
3205,128.6566,128.69,
3206,128.63957,128.74,
3207,128.64412,128.74,
3208,128.64816,128.81,
3209,128.67024,128.94,
3210,128.72057,129.02,
3211,128.77328,129.02,
3212,128.803,128.97,
3213,128.80397,128.98,
3214,128.8053,128.91,
3215,128.78627,129.01,
3216,128.80241,129.01,
